"V1","V2","V3","V4","V5","V6","V7","V9"
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Cyclin-CDK (Cyclin-dependent kinases) complexes","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00107","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234206","Essential","Protein Kinases","Transcription complexes/Transcriptosome","Nucleic acid metabolism defects","PS00108","4","nucleus."
"G234212","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Kel1p/Kel2p complex","Cell cycle defects","PS00373","4","cytoplasm."
"G234212","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Translation complexes","Cell cycle defects","PS01021","4","cytoplasm."
"G234212","Non-Essential","GTP/GDP dissociation inhibitors (GDIs)","Translation complexes","Conditional phenotypes","PS00373","4","cytoplasm."
"G234214","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00115","4","nucleus."
"G234214","Essential","Polymerases","Transcription complexes/Transcriptosome","Conditional phenotypes","PS00115","4","nucleus."
"G234217","Essential","Polymerases","Histone acetyltransferase complexes","Mating and sporulation defects","PS00115","4","nucleus."
"G234217","Essential","Polymerases","RNA processing complexes","Cell morphology and organelle mutants","PS00430","4","nucleus."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00216","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Conditional phenotypes","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Sensitivity to aminoacid analogs and other drugs","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","4","vacuole."
"G234222","Non-Essential","ATPases","H+-transporting ATPase, vacuolar","Stress response defects","PS00152","4","vacuole."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Transcription complexes/Transcriptosome","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Serine/threonine phoshpoprotein phosphatase","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Auxotrophies, carbon and","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Respiration chain complexes","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Cell morphology and organelle mutants","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Serine/threonine phoshpoprotein phosphatase","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","H+-transporting ATPase, vacuolar","Cell morphology and organelle mutants","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00216","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Nucleosomal protein complex","Sensitivity to aminoacid analogs and other drugs","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00217","4","plasma membrane."
"G234227","Non-Essential","Major facilitator superfamily proteins (MFS)","Glucan synthases","Sensitivity to aminoacid analogs and other drugs","PS00217","4","plasma membrane."
